chord_str,chord_cnt,chord_freq,composite
"A:(3,b5,#5,b7,b9,#9)/2",1,2.9641925539483045e-06,False
"C:(3,5,7,9,11,13)/2",1,2.9641925539483045e-06,False
"D:(3,#5,b7,b9)/2",1,2.9641925539483045e-06,False
"E:(3,5,b7,b9,11,13)/2",1,2.9641925539483045e-06,False
"C:(3,5,b7,9,#11,13)/b6",1,2.9641925539483045e-06,False
"F:(4,5)/5",1,2.9641925539483045e-06,False
"E:(b3,5,7)/3",1,2.9641925539483045e-06,False
"G:(3,5,7,9,11,13)/2",1,2.9641925539483045e-06,False
"G:(3,5,7,9,11,13)/b7",1,2.9641925539483045e-06,False
"A:(3,5,b7,b13)/b7",1,2.9641925539483045e-06,False
"Gb:(b3,b5)/b2",1,2.9641925539483045e-06,False
E:(5)/b6,1,2.9641925539483045e-06,False
"E:(4,5)/b7",1,2.9641925539483045e-06,False
"B:(3,b5,b7,9)/b7",1,2.9641925539483045e-06,False
"E:(3,b5)/b5",1,2.9641925539483045e-06,False
"D:(b3,5,7)/6",1,2.9641925539483045e-06,False
"D:(2,5)/6",1,2.9641925539483045e-06,False
"Gb:(b3,b5,b7)/5",1,2.9641925539483045e-06,False
"Ab:(3,5,b7,b9)/b7",1,2.9641925539483045e-06,False
"Eb:(3,5,b7,#11)/3",1,2.9641925539483045e-06,False
"Bb:(3,b5,b7,9)/2",1,2.9641925539483045e-06,False
"Gb:(b3,b5,b7)/2",1,2.9641925539483045e-06,False
"C:(3,5,b7,9,#11)/2",1,2.9641925539483045e-06,False
"Ab:(3,#5,b7)/4",1,2.9641925539483045e-06,False
"F:(b3,5,7)/7",1,2.9641925539483045e-06,False
"F:(3,5,7,9,#11)/4",1,2.9641925539483045e-06,False
"E:(4,5,b7,b9)/4",1,2.9641925539483045e-06,False
"F#:(3,5,7,9,11,13)/b6",1,2.9641925539483045e-06,False
"Eb:(3,b5,b7)/b5",1,2.9641925539483045e-06,False
"G:(4,5,b7,b9)/b5",1,2.9641925539483045e-06,False
"D:(b3,5,7)/4",1,2.9641925539483045e-06,False
"Bb:(3,5,b7,b9)/7",1,2.9641925539483045e-06,False
"Eb:(3,#5)/7",1,2.9641925539483045e-06,False
"Bb:(3,5,b7,b9,11,13)/7",1,2.9641925539483045e-06,False
"Bb:(3,5,7,9)/7",1,2.9641925539483045e-06,False
"Eb:(3,b5,b7,b9)",1,2.9641925539483045e-06,False
"B:(3,5,b7,#9,11,13)",1,2.9641925539483045e-06,False
"Gb:(3,b5,b7,9)/5",1,2.9641925539483045e-06,False
"Gb:(3,b5,b7,9)/b6",1,2.9641925539483045e-06,False
"C:(4,5,b7,b9)/b3",1,2.9641925539483045e-06,False
Db:min/6,1,2.9641925539483045e-06,False
"C:(2,5)/b5",1,2.9641925539483045e-06,False
"F:(2,5)/b5",1,2.9641925539483045e-06,False
"Eb:(3,b5,b7,9)/b5",1,2.9641925539483045e-06,False
"A:(3,b5,b7,9)/b5",1,2.9641925539483045e-06,False
"G:(3,b5,b7,9)/b5",1,2.9641925539483045e-06,False
"Gb:(3,b5,b7,9)/b5",1,2.9641925539483045e-06,False
"B:(3,5,6)/2",1,2.9641925539483045e-06,False
Bb:min/7,1,2.9641925539483045e-06,False
"A:(b3,5,7)/b3",1,2.9641925539483045e-06,False
"Eb:(3,5,b7,b9,11,13)/2",1,2.9641925539483045e-06,False
"Gb:(3,#5,b7,9)/5",1,2.9641925539483045e-06,False
"Ab:(3,b5,b7,9)/5",1,2.9641925539483045e-06,False
"G#:(b3,b5,b7)/3",1,2.9641925539483045e-06,False
"Gb:(3,b5,b7,9)/b7",1,2.9641925539483045e-06,False
"D:(3,b5,b7,9)/b7",1,2.9641925539483045e-06,False
"A:(b3,5,6,9)/5",1,2.9641925539483045e-06,False
"D:(4,5)/6",1,2.9641925539483045e-06,False
"F:(4,5,b7,b9)/b3",1,2.9641925539483045e-06,False
"B:(2,5)/b6",1,2.9641925539483045e-06,False
"F:(3,#5,b7,9)/4",1,2.9641925539483045e-06,False
"Gb:(3,5,b7,9,#11,13)/4",1,2.9641925539483045e-06,False
"B:(3,5,6,9)/b3",1,2.9641925539483045e-06,False
"C:(b3,b5)/2",1,2.9641925539483045e-06,False
"E:(3,5,7,9,11,13)",1,2.9641925539483045e-06,False
"E:(b3,5,b7,9,11,13)/b6",1,2.9641925539483045e-06,False
"E:(3,#5,b7,#9)/b7",1,2.9641925539483045e-06,False
"Ab:(b3,b5,b7)/3",1,2.9641925539483045e-06,False
"D:(3,#5,b7,#9)/4",1,2.9641925539483045e-06,False
"F#:(b3,b5)/b2",1,2.9641925539483045e-06,False
"F#:(b3,b5)/7",1,2.9641925539483045e-06,False
"Ab:(3,5,b7,#11)/5",1,2.9641925539483045e-06,False
"C:(3,5,b7,b13)/5",1,2.9641925539483045e-06,False
"Bb:(3,#5,b7,#9)/b6",1,2.9641925539483045e-06,False
"G:(3,b5,b7,9,11,13)/b5",1,2.9641925539483045e-06,False
"B:(3,b5,#5,b7,b9,#9)/7",1,2.9641925539483045e-06,False
"C:(3,5,b7,9,#11,13)/7",1,2.9641925539483045e-06,False
"F:(b3,5,b7,9,11)/7",1,2.9641925539483045e-06,False
"A:(4,5,b7,9)/7",1,2.9641925539483045e-06,False
"G#:(3,b5,#5,b7,b9,#9)/5",1,2.9641925539483045e-06,False
"G:(3,b5,#5,b7,b9,#9)/5",1,2.9641925539483045e-06,False
"Gb:(b3,5,b7,9)/2",1,2.9641925539483045e-06,False
"Eb:(3,5,b7,9,11,13)/b2",1,2.9641925539483045e-06,False
"Ab:(4,5,b7,b9)/2",1,2.9641925539483045e-06,False
"A:(4,5,b7,b9)/2",1,2.9641925539483045e-06,False
"E:(b3,5,b7,9,11)/1",1,2.9641925539483045e-06,False
G:(5)/3,1,2.9641925539483045e-06,False
"C#:(b3,5,b7)/2",1,2.9641925539483045e-06,False
"A:(3,5,b7,9,#11)/2",1,2.9641925539483045e-06,False
"F#:(3,5,6)/1",1,2.9641925539483045e-06,False
"A:(4,5,b7,9)/1",1,2.9641925539483045e-06,False
"A:(3,5,b7,9)/1",1,2.9641925539483045e-06,False
"C#:(4,5,b7,9)/3",1,2.9641925539483045e-06,False
"Eb:(3,b5,#5,b7,b9,#9)",1,2.9641925539483045e-06,False
"Eb:(3,#5,b7)/b6",1,2.9641925539483045e-06,False
"Eb:(3,5,b7,#11)/b7",1,2.9641925539483045e-06,False
"Db:(3,b5,b7)/b7",1,2.9641925539483045e-06,False
"Ab:(4,5,b7)/b6",1,2.9641925539483045e-06,False
"E:(4,5,b7,9,11,13)/3",1,2.9641925539483045e-06,False
"D:(3,5,b7,9,#11)/3",1,2.9641925539483045e-06,False
"Eb:(b3,5,6)/b5",1,2.9641925539483045e-06,False
"Eb:(3,5,b7,9)/6",1,2.9641925539483045e-06,False
"B:(3,#5,b7,#9)/b5",1,2.9641925539483045e-06,False
"F:(3,5,b7,#9)/b6",1,2.9641925539483045e-06,False
"A:(3,b5,b7,9,11,13)/b6",1,2.9641925539483045e-06,False
C#:maj/1,1,2.9641925539483045e-06,False
D:maj7/1,1,2.9641925539483045e-06,False
"G:(3,5,7,9)/1",1,2.9641925539483045e-06,False
"A:(3,5,b7,#9)/1",1,2.9641925539483045e-06,False
"E:(3,b5,b7,b9)/b6",1,2.9641925539483045e-06,False
"E:(b3,5,7)/6",1,2.9641925539483045e-06,False
"Gb:(3,5,6,9)/5",1,2.9641925539483045e-06,False
"Eb:(b3,5,7)/3",1,2.9641925539483045e-06,False
"Eb:(4,5)/b6",1,2.9641925539483045e-06,False
"A:(2,5)/4",1,2.9641925539483045e-06,False
"G:(3,5,b7,9,#11,13)/b7",1,2.9641925539483045e-06,False
"Db:(3,5,b7,#9)/6",1,2.9641925539483045e-06,False
"C:(3,5,6,9)/6",1,2.9641925539483045e-06,False
"D:(b3,#5,b7)/5",1,2.9641925539483045e-06,False
"E:(3,5,b7,9,#11)/b5",1,2.9641925539483045e-06,False
"A:(3,#5)/6",1,2.9641925539483045e-06,False
"D:(3,b5,b7,b9)/b5",1,2.9641925539483045e-06,False
"E:(b3,5,7)/7",1,2.9641925539483045e-06,False
"G:(3,b5,#5,b7,b9,#9)/b7",1,2.9641925539483045e-06,False
"Gb:(3,5,b7,b13)",1,2.9641925539483045e-06,False
"F:(3,b5,b7,9)/5",1,2.9641925539483045e-06,False
"A:(3,5,b7,9,#11)/b7",1,2.9641925539483045e-06,False
"A:(3,5,6)/7",1,2.9641925539483045e-06,False
"F#:(3,5,7,9,#11)/b6",1,2.9641925539483045e-06,False
"D:(b3,5,b7,9,11,13)",1,2.9641925539483045e-06,False
"B:(b3,5,6)/b7",1,2.9641925539483045e-06,False
"D:(b3,#5)/b7",1,2.9641925539483045e-06,False
"G:(b3,5,b7,9,11)/4",1,2.9641925539483045e-06,False
"A:(3,#5)/4",1,2.9641925539483045e-06,False
"Bb:(3,b5,b7)/6",1,2.9641925539483045e-06,False
"A:(4,5)/6",1,2.9641925539483045e-06,False
"D:(3,b5,b7,9)/6",1,2.9641925539483045e-06,False
"D:(b3,#5,b7)/3",1,2.9641925539483045e-06,False
"D:(3,5,7,9)/b7",1,2.9641925539483045e-06,False
"Bb:(2,5)/6",1,2.9641925539483045e-06,False
"Bb:(3,#5)/6",1,2.9641925539483045e-06,False
"Bb:(3,#5,b7,9)/6",1,2.9641925539483045e-06,False
"Eb:(3,#5)/6",1,2.9641925539483045e-06,False
"Bb:(3,#5)/b3",1,2.9641925539483045e-06,False
"Bb:(3,#5,b7,9)/b3",1,2.9641925539483045e-06,False
"Eb:(3,#5)/b3",1,2.9641925539483045e-06,False
"G:(3,5,b7,b9,#11)/b3",1,2.9641925539483045e-06,False
"C:(3,5,b7,9,11,13)/6",1,2.9641925539483045e-06,False
"B:(4,5)/2",1,2.9641925539483045e-06,False
"D:(3,b5,#5,b7,b9,#9)/b6",1,2.9641925539483045e-06,False
"G:(3,5,b7,#9,11,13)/b6",1,2.9641925539483045e-06,False
"D:(3,5,b7,9,#11,13)/b7",1,2.9641925539483045e-06,False
"A:(3,5,b7,9,#11)/b5",1,2.9641925539483045e-06,False
"G:(4,5,b7,9,11,13)/b5",1,2.9641925539483045e-06,False
"D:(3,b5,b7,#9)/5",1,2.9641925539483045e-06,False
"A:(3,#5,b7,b9)/4",1,2.9641925539483045e-06,False
"A:(3,b5,b7)/4",1,2.9641925539483045e-06,False
"B:(3,5,b7,9,#11)/4",1,2.9641925539483045e-06,False
"B:(3,5,6,9)/4",1,2.9641925539483045e-06,False
"Gb:(b3,#5,b7)",1,2.9641925539483045e-06,False
"C:(3,#5,b7,#9)/b6",1,2.9641925539483045e-06,False
"A:(3,#5,b7,9)/2",1,2.9641925539483045e-06,False
"Ab:(3,#5,b7,b9)/b5",1,2.9641925539483045e-06,False
"G#:(b3,5,b7,9,11)/5",1,2.9641925539483045e-06,False
"A:(3,5,b7,b13)/b6",1,2.9641925539483045e-06,False
"F#:(3,b5,b7,9)/b6",1,2.9641925539483045e-06,False
"A:(b3,5,7)/4",1,2.9641925539483045e-06,False
"A:(b3,#5,b7)/b5",1,2.9641925539483045e-06,False
"Gb:(3,5,b7,#11)/b7",1,2.9641925539483045e-06,False
"E:(3,5,b7,b13)/b7",1,2.9641925539483045e-06,False
"D:(3,5,b7,#11)/b7",1,2.9641925539483045e-06,False
"E:(3,5,7,9)/b2",1,2.9641925539483045e-06,False
"Ab:(3,5,7,9)/b2",1,2.9641925539483045e-06,False
"F:(3,b5,b7)/b2",1,2.9641925539483045e-06,False
E:maj7/b2,1,2.9641925539483045e-06,False
"Db:(b3,5,b7)/b2",1,2.9641925539483045e-06,False
"Ab:(4,5,b7)/b2",1,2.9641925539483045e-06,False
"Db:(b3,b5,b7)/b2",1,2.9641925539483045e-06,False
"G:(3,5,b7,9,11,13)/b2",1,2.9641925539483045e-06,False
"E:(3,5,b7,9,11,13)/4",1,2.9641925539483045e-06,False
"Bb:(b3,5,b7,9,11)/b2",1,2.9641925539483045e-06,False
"A:(3,b5,b7,b9,11,13)/b2",1,2.9641925539483045e-06,False
"D:(3,5,7,9)/b2",1,2.9641925539483045e-06,False
"A:(b3,5,b7,9,11)/b2",1,2.9641925539483045e-06,False
D#:min/6,1,2.9641925539483045e-06,False
"F#:(3,b5,b7,b9)/b6",1,2.9641925539483045e-06,False
"Ab:(3,5,b7,9,#11,13)/b3",1,2.9641925539483045e-06,False
"D:(3,5,7,9,11,13)/b6",1,2.9641925539483045e-06,False
"G:(b3,#5)/b5",1,2.9641925539483045e-06,False
"F:(3,5,b7,#11)/b6",1,2.9641925539483045e-06,False
"F:(3,5,7,9,#11)/5",1,2.9641925539483045e-06,False
Db:maj7/6,1,2.9641925539483045e-06,False
"A:(3,5,b7,b9,11,13)/6",1,2.9641925539483045e-06,False
"Ab:(3,5,6,9)/6",1,2.9641925539483045e-06,False
"Bb:(3,5,b7,#9)/b5",1,2.9641925539483045e-06,False
"E:(3,b5,b7)/b3",1,2.9641925539483045e-06,False
"F#:(3,5,b7,9,11,13)/6",1,2.9641925539483045e-06,False
"G#:(b3,b5)/b6",1,2.9641925539483045e-06,False
"Bb:(3,b5,b7)/b2",1,2.9641925539483045e-06,False
"C#:(3,5,b7,9)/1",1,2.9641925539483045e-06,False
"D:(3,5,b7,9)/1",1,2.9641925539483045e-06,False
"D:(b3,b5,b7)/1",1,2.9641925539483045e-06,False
"G:(3,5,b7)/1",1,2.9641925539483045e-06,False
Bb:maj7/1,1,2.9641925539483045e-06,False
Eb:maj7/1,1,2.9641925539483045e-06,False
Ab:maj7/1,1,2.9641925539483045e-06,False
G:maj7/1,1,2.9641925539483045e-06,False
"B:(3,#5,b7)/4",1,2.9641925539483045e-06,False
"C:(3,b5,b7)/3",1,2.9641925539483045e-06,False
"B:(4,5)/b7",1,2.9641925539483045e-06,False
"G:(3,5,b7,#9)/7",1,2.9641925539483045e-06,False
"D#:(b3,5,b7,9,11)/b7",1,2.9641925539483045e-06,False
Db:min/4,1,2.9641925539483045e-06,False
"G:(3,b5,b7,b9)/2",1,2.9641925539483045e-06,False
"F:(4,5,b7)/2",1,2.9641925539483045e-06,False
"A:(b3,5,b7,9,11)/2",1,2.9641925539483045e-06,False
"D:(3,#5,b7)/2",1,2.9641925539483045e-06,False
"D:(3,5,b7)/1",1,2.9641925539483045e-06,False
"E:(3,5,b7,9,#11,13)/b6",1,2.9641925539483045e-06,False
"F:(3,5,b7,9,#11)/6",1,2.9641925539483045e-06,False
"F:(3,5,b7,#11)/3",1,2.9641925539483045e-06,False
"G:(3,5,b7,b9,11,13)/b5",1,2.9641925539483045e-06,False
"A:(4,5,b7,9)/b7",1,2.9641925539483045e-06,False
"Bb:(3,5,7,9,11,13)/4",1,2.9641925539483045e-06,False
"D:(3,b5,b7)/4",1,2.9641925539483045e-06,False
"Gb:(b3,b5)/6",1,2.9641925539483045e-06,False
"G:(3,5,b7,9,#11)/b7",1,2.9641925539483045e-06,False
"Eb:(3,#5,b7)/6",1,2.9641925539483045e-06,False
"Eb:(b3,5,b7,9,11)/6",1,2.9641925539483045e-06,False
"Db:(3,5,6)/6",1,2.9641925539483045e-06,False
"Eb:(b3,5,b7,9)/6",1,2.9641925539483045e-06,False
"Gb:(b3,5,b7,9,11)/6",1,2.9641925539483045e-06,False
"F:(3,5,b7,b13)/4",1,2.9641925539483045e-06,False
A:(5)/3,1,2.9641925539483045e-06,False
"Eb:(3,#5,b7,9,11,13)",1,2.9641925539483045e-06,False
"A:(3,5,7,9,#11)",1,2.9641925539483045e-06,False
"C:(b3,b5)/6",1,2.9641925539483045e-06,False
"Eb:(3,b5,b7,9)/3",1,2.9641925539483045e-06,False
"F:(3,#5,b7,b9)/7",1,2.9641925539483045e-06,False
"G:(3,#5,b7,b9)/7",1,2.9641925539483045e-06,False
"D:(3,#5,b7,#9)/7",1,2.9641925539483045e-06,False
"Db:(3,5,b7,b9,#11,13)",1,2.9641925539483045e-06,False
"Db:(3,5,b7,b9,#11,13)/b6",1,2.9641925539483045e-06,False
"Db:(3,5,b7,b9,#11,13)/b7",1,2.9641925539483045e-06,False
"Gb:(3,b5,b7)/b6",1,2.9641925539483045e-06,False
"Bb:(3,5,b7,#9)/b6",1,2.9641925539483045e-06,False
"A:(3,b5,b7,b9)/b3",1,2.9641925539483045e-06,False
"Ab:(3,#5)/b3",1,2.9641925539483045e-06,False
"Gb:(3,#5,b7,9)/b3",1,2.9641925539483045e-06,False
"G:(b3,#5)/b3",1,2.9641925539483045e-06,False
"Ab:(b3,5,b7,9)/5",1,2.9641925539483045e-06,False
"E:(b3,5,7)/2",1,2.9641925539483045e-06,False
"E:(b3,5,6)/2",1,2.9641925539483045e-06,False
"Ab:(3,5,b7,9,#11,13)/2",1,2.9641925539483045e-06,False
"Db:(3,b5,b7,9)/2",1,2.9641925539483045e-06,False
"Eb:(3,5,b7,9,#11,13)/2",1,2.9641925539483045e-06,False
"C:(b3,5,6,9)/5",1,2.9641925539483045e-06,False
"Eb:(3,#5)/b7",1,2.9641925539483045e-06,False
"Eb:(3,b5,#5,b7,b9,#9)/3",1,2.9641925539483045e-06,False
"F:(4,5,b7,b9)/3",1,2.9641925539483045e-06,False
"Db:(3,5,b7,9,#11,13)/5",1,2.9641925539483045e-06,False
"Gb:(3,5,b7,b9,11,13)/5",1,2.9641925539483045e-06,False
C:(5)/4,1,2.9641925539483045e-06,False
B:maj/1,1,2.9641925539483045e-06,False
"Db:(4,5)/5",1,2.9641925539483045e-06,False
"Ab:(b3,5,b7,9,11)/5",1,2.9641925539483045e-06,False
Ab:min/7,1,2.9641925539483045e-06,False
"Db:(b3,5,b7,9,11)/b7",1,2.9641925539483045e-06,False
Gb:min/b7,1,2.9641925539483045e-06,False
"E:(3,5,7,9)/b7",1,2.9641925539483045e-06,False
"G:(3,#5)/b3",1,2.9641925539483045e-06,False
"F:(3,#5)/b3",1,2.9641925539483045e-06,False
"D:(3,5,b7,b13)",1,2.9641925539483045e-06,False
"Eb:(3,5,7,9,#11)/7",1,2.9641925539483045e-06,False
B:maj7/7,1,2.9641925539483045e-06,False
"A:(3,b5,#5,b7,b9,#9)/7",1,2.9641925539483045e-06,False
"Gb:(3,5,7,9,#11)/7",1,2.9641925539483045e-06,False
E:(4)/5,1,2.9641925539483045e-06,False
"B:(b3,#5,b7)/b7",1,2.9641925539483045e-06,False
"G:(b3,b5)/7",1,2.9641925539483045e-06,False
"Db:(3,5,7,9,11,13)/6",1,2.9641925539483045e-06,False
"Eb:(3,5,7,9,11,13)/b7",1,2.9641925539483045e-06,False
"Eb:(b3,5,b7,9)/7",1,2.9641925539483045e-06,False
"Ab:(3,5,b7,9,11,13)/7",1,2.9641925539483045e-06,False
"Db:(3,5,7,9,11,13)/7",1,2.9641925539483045e-06,False
"Db:(3,5,b7,9)/7",1,2.9641925539483045e-06,False
"Eb:(3,5,7,9,11,13)/7",1,2.9641925539483045e-06,False
"A:(b3,#5)/7",1,2.9641925539483045e-06,False
"Ab:(4,5)/b5",1,2.9641925539483045e-06,False
"Ab:(3,5,7,9,11,13)/b5",1,2.9641925539483045e-06,False
"Db:(3,5,7,9,11,13)/b5",1,2.9641925539483045e-06,False
"D:(3,5,7,9,11,13)/b5",1,2.9641925539483045e-06,False
"C:(b3,5,6,9)/b6",1,2.9641925539483045e-06,False
"Bb:(3,5,b7,9,b13)/b6",1,2.9641925539483045e-06,False
"Bb:(3,#5,b7,b9)/b6",1,2.9641925539483045e-06,False
"Gb:(3,5,6)/b6",1,2.9641925539483045e-06,False
"F:(3,5,b7,9,#11,13)/b6",1,2.9641925539483045e-06,False
"Eb:(3,b5,b7,b9)/b6",1,2.9641925539483045e-06,False
"G:(4,5,b7,9,11,13)/b7",1,2.9641925539483045e-06,False
"G:(3,5,b7,b9,#11,13)/b7",1,2.9641925539483045e-06,False
"G:(3,5,b7,b9,#11)/b6",1,2.9641925539483045e-06,False
"Db:(b3,5,b7,9,11)/b6",1,2.9641925539483045e-06,False
"B:(3,#5,b7,b9)/5",1,2.9641925539483045e-06,False
"Bb:(3,#5,b7,b9)/b7",1,2.9641925539483045e-06,False
"E:(3,5,7,9,#11)/b3",1,2.9641925539483045e-06,False
"F:(4,5,b7)/b3",1,2.9641925539483045e-06,False
"F:(3,5,b7,9,#11,13)/2",1,2.9641925539483045e-06,False
"G:(3,5,b7,b9)/2",1,2.9641925539483045e-06,False
"G:(3,5,6,9)/2",1,2.9641925539483045e-06,False
"Bb:(3,#5,b7,#9)/5",1,2.9641925539483045e-06,False
"G:(b3,#5,b7)/b6",1,2.9641925539483045e-06,False
"E:(3,#5,b7,9)/b5",1,2.9641925539483045e-06,False
"Eb:(3,#5,b7,9)/b5",1,2.9641925539483045e-06,False
"Bb:(b3,5,b7,9,11)/b5",1,2.9641925539483045e-06,False
"Eb:(2,5)/b3",1,2.9641925539483045e-06,False
"C:(b3,#5)/b3",1,2.9641925539483045e-06,False
"Db:(b3,5,7)/5",1,2.9641925539483045e-06,False
"Db:(3,b5,b7,9,11,13)/b3",1,2.9641925539483045e-06,False
B:(5)/b6,1,2.9641925539483045e-06,False
"B:(3,b5)",1,2.9641925539483045e-06,False
"Ab:(b3,5,b7,9,11)/2",1,2.9641925539483045e-06,False
"B:(3,b5)/7",1,2.9641925539483045e-06,False
"E:(4,5)/2",1,2.9641925539483045e-06,False
"F:(3,#5,b7,b9)/4",1,2.9641925539483045e-06,False
"C:(b3,#5)/4",1,2.9641925539483045e-06,False
"Bb:(3,#5)/b2",1,2.9641925539483045e-06,False
"G:(4,5,b7,b9)/b2",1,2.9641925539483045e-06,False
"E:(b3,5,7)/b2",1,2.9641925539483045e-06,False
"A:(4,5,b7,9,11,13)/b2",1,2.9641925539483045e-06,False
"Bb:(3,5,6,9)/b2",1,2.9641925539483045e-06,False
"Db:(3,5,b7,9,#11)/b2",1,2.9641925539483045e-06,False
"E:(3,5,b7,9,#11,13)/b2",1,2.9641925539483045e-06,False
"G:(3,5,b7,b9,#11,13)/5",1,2.9641925539483045e-06,False
"G:(2,5)/b6",1,2.9641925539483045e-06,False
"F:(3,b5,b7,b9)/b7",1,2.9641925539483045e-06,False
"C:(3,5,b7,b9,#11)/b7",1,2.9641925539483045e-06,False
"Gb:(3,5,b7,9,#11,13)/b7",1,2.9641925539483045e-06,False
"F:(3,5,7,9,11,13)/3",1,2.9641925539483045e-06,False
"Gb:(3,5,b7,9,#11)/b3",1,2.9641925539483045e-06,False
"F:(3,5,7,9,11,13)/b3",1,2.9641925539483045e-06,False
"G:(3,5,7,9,11,13)",1,2.9641925539483045e-06,False
"B:(b3,5,6)/6",1,2.9641925539483045e-06,False
"D:(3,5,7,9)/6",1,2.9641925539483045e-06,False
"D:(3,5,b7,b9,11,13)/6",1,2.9641925539483045e-06,False
"B:(b3,5,7)/5",1,2.9641925539483045e-06,False
"D:(3,#5)/b5",1,2.9641925539483045e-06,False
"C:(b3,5,b7,9,11,13)/5",1,2.9641925539483045e-06,False
"G:(4,5)/4",1,2.9641925539483045e-06,False
"Gb:(3,5,6)/b5",1,2.9641925539483045e-06,False
"D:(3,5,b7,#11)/b5",1,2.9641925539483045e-06,False
"Db:(4,5)/b5",1,2.9641925539483045e-06,False
"Eb:(3,5,b7,#11)/b5",1,2.9641925539483045e-06,False
C:(4),1,2.9641925539483045e-06,False
"Gb:(3,b5,b7,9,11,13)",1,2.9641925539483045e-06,False
"Gb:(3,b5,b7,9,11,13)/b3",1,2.9641925539483045e-06,False
"C:(3,b5,b7,#9)",1,2.9641925539483045e-06,False
"A:(3,#5)/5",1,2.9641925539483045e-06,False
"Gb:(3,5,b7,#9)/5",1,2.9641925539483045e-06,False
"F:(3,5,7,9,#11,13)/b3",1,2.9641925539483045e-06,False
"G:(4,5,b7,b9)/b7",1,2.9641925539483045e-06,False
"C#:(3,5,b7)/1",1,2.9641925539483045e-06,False
"D:(4,5,b7)/1",1,2.9641925539483045e-06,False
"C:(3,5,b7,b9,#11,13)/b7",1,2.9641925539483045e-06,False
"D:(3,#5,b7,#9)/5",1,2.9641925539483045e-06,False
"B:(3,5,b7,9)/b2",1,2.9641925539483045e-06,False
"B:(3,#5,b7,9,#11)/4",1,2.9641925539483045e-06,False
"D:(b3,5,b7,9,11,13)/b7",1,2.9641925539483045e-06,False
"B:(3,5,b7,b9,11,13)/b7",1,2.9641925539483045e-06,False
"Eb:(3,5,7,9,11,13)/3",1,2.9641925539483045e-06,False
"F#:(3,5,b7,9,11,13)/b5",1,2.9641925539483045e-06,False
"D:(b3,#5)/5",1,2.9641925539483045e-06,False
"Gb:(b3,5,7)/b6",1,2.9641925539483045e-06,False
"Ab:(3,#5,b7,#9)/b6",1,2.9641925539483045e-06,False
"E:(4,5,b7,b9)/b6",1,2.9641925539483045e-06,False
"Gb:(3,5,7,9)/b5",1,2.9641925539483045e-06,False
"Ab:(b3,5,b7,9)/4",1,2.9641925539483045e-06,False
"C:(3,b5,b7)/b3",1,2.9641925539483045e-06,False
"E:(3,5,6)/7",1,2.9641925539483045e-06,False
"Gb:(3,5,6,9)/b7",1,2.9641925539483045e-06,False
"G:(4,5,b7,9,11,13)/b3",1,2.9641925539483045e-06,False
"C:(3,5,7,9,11,13)/b3",1,2.9641925539483045e-06,False
"F#:(b3,5,6)/b3",1,2.9641925539483045e-06,False
"B:(3,5,6)/b5",1,2.9641925539483045e-06,False
"Gb:(3,5,b7,9)/2",1,2.9641925539483045e-06,False
"Eb:(3,5,7,9,#11,13)/b5",1,2.9641925539483045e-06,False
"Eb:(3,5,b7,#9,11,13)/5",1,2.9641925539483045e-06,False
"E:(3,b5,#5,b7,b9,#9)/4",1,2.9641925539483045e-06,False
"G:(3,5,b7,9,#11)/4",1,2.9641925539483045e-06,False
"Eb:(3,5,b7,#11)/5",1,2.9641925539483045e-06,False
"Db:(3,5,b7,#11)/5",1,2.9641925539483045e-06,False
"E:(b3,5,7)/b7",1,2.9641925539483045e-06,False
"A:(3,b5,b7,9)",1,2.9641925539483045e-06,False
"Db:(4,5,b7,9,11,13)/2",1,2.9641925539483045e-06,False
"Db:(4,5,b7,9,11,13)/5",1,2.9641925539483045e-06,False
"Db:(4,5,b7,9,11,13)/b7",1,2.9641925539483045e-06,False
"C:(b3,#5,b7)/3",1,2.9641925539483045e-06,False
"D:(3,b5,b7,9,11,13)/b6",1,2.9641925539483045e-06,False
"F#:(b3,5,b7)/5",1,2.9641925539483045e-06,False
"E:(4,5)/6",1,2.9641925539483045e-06,False
"D:(3,#5,b7,9)/b7",1,2.9641925539483045e-06,False
"E:(3,5,b7,9,#11)/3",1,2.9641925539483045e-06,False
"Ab:(3,5,b7,9,#11)/7",1,2.9641925539483045e-06,False
"G:(3,5,b7,9)/7",1,2.9641925539483045e-06,False
"F:(3,#5,b7,9)/7",1,2.9641925539483045e-06,False
"F:(3,5,b7,b9)/7",1,2.9641925539483045e-06,False
"G:(3,#5,b7,#11)/5",1,2.9641925539483045e-06,False
"Eb:(3,#5)/4",1,2.9641925539483045e-06,False
"A:(b3,#5)/b5",1,2.9641925539483045e-06,False
"Gb:(3,5,b7,9,#11)/4",1,2.9641925539483045e-06,False
"B:(3,5,6)/4",1,2.9641925539483045e-06,False
"E:(3,5,b7,#9)/b3",1,2.9641925539483045e-06,False
"Gb:(3,5,7,9,#11)/3",1,2.9641925539483045e-06,False
C:(4)/4,1,2.9641925539483045e-06,False
F:(4)/3,1,2.9641925539483045e-06,False
Eb:(4)/b7,1,2.9641925539483045e-06,False
C:(4)/b7,1,2.9641925539483045e-06,False
F#:maj/4,1,2.9641925539483045e-06,False
Gb:min/3,1,2.9641925539483045e-06,False
"B:(3,5,b7,9)/7",1,2.9641925539483045e-06,False
"Bb:(3,5,b7,9)/7",1,2.9641925539483045e-06,False
