id                            ,biab_id                                                                       ,score_title                                                  ,score_authors,file_path                                                                                                                                                 ,jams_path
biab-internet-corpus_3766.jams,Hard_id_01083_community.Mgu                                                   ,Hard-Hearted Hannah                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Hard_id_01083_community.Mgu                                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3766.jams
biab-internet-corpus_3767.jams,Sweet Sue_id_13232_allanah.MGU                                                ,SWEET SUE-JUST YOU                                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sweet Sue_id_13232_allanah.MGU                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3767.jams
biab-internet-corpus_3768.jams,Oh You Beautiful Doll_id_01985_community.Mgu                                  ,Oh You Beautiful Doll                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Oh You Beautiful Doll_id_01985_community.Mgu                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3768.jams
biab-internet-corpus_3769.jams,From This Moment On_id_00946_community.Mgu                                    ,From This Moment On                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/From This Moment On_id_00946_community.Mgu                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3769.jams
biab-internet-corpus_3770.jams,Macnamara's Band_id_11244_allanah.MGL                                         ,MacNamara's Band                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Macnamara's Band_id_11244_allanah.MGL                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3770.jams
biab-internet-corpus_3771.jams,Under The Boardwalk_id_05639_wdick.MGU                                        ,Under The Boardwalk                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Under The Boardwalk_id_05639_wdick.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3771.jams
biab-internet-corpus_3772.jams,I Mean You_id_10169_allanah.MG1                                               ,I MEAN YOU                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Mean You_id_10169_allanah.MG1                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3772.jams
biab-internet-corpus_3773.jams,Paul's Pal (Paul Chamber)_id_02060_community.Mgu                              ,Paul's Pal (Paul Chambers) - Sonny Rollins                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Paul's Pal (Paul Chamber)_id_02060_community.Mgu                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3773.jams
biab-internet-corpus_3774.jams,Fellings_id_09246_allanah.MG9                                                 ,FELLINGS                                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Fellings_id_09246_allanah.MG9                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3774.jams
biab-internet-corpus_3775.jams,Spring Will Be a Little Late This Year_id_02377_community.MGX                 ,Spring Will Be a Little Late This Year - Frank Loesser       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Spring Will Be a Little Late This Year_id_02377_community.MGX                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3775.jams
biab-internet-corpus_3776.jams,Bean Bag By Herb Alpert_id_07554_allanah.MGU                                  ,BEAN BAG  by Herb Alpert                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Bean Bag By Herb Alpert_id_07554_allanah.MGU                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3776.jams
biab-internet-corpus_3777.jams,Alice In Wonderland_id_06994_allanah.MG1                                      ,"Alice in Wonderland, Fain, Hilliard"                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Alice In Wonderland_id_06994_allanah.MG1                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3777.jams
biab-internet-corpus_3778.jams,Begin The Beguine_id_07589_allanah.MGU                                        ,Begin the Beguine                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Begin The Beguine_id_07589_allanah.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3778.jams
biab-internet-corpus_3779.jams,Do I Love You Because You're Beautiful_id_08823_allanah.MGU                   ,DO I LOVE YOU BECAUSE YOU'RE BEAUTIFUL                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Do I Love You Because You're Beautiful_id_08823_allanah.MGU                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3779.jams
biab-internet-corpus_3780.jams,Jacob's Ladder_id_04608_wdick.MGU                                             ,Jacob's Ladder  (Cedar WALTON)                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Jacob's Ladder_id_04608_wdick.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3780.jams
biab-internet-corpus_3781.jams,Conception_id_08458_allanah.MGU                                               ,Conception                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Conception_id_08458_allanah.MGU                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3781.jams
biab-internet-corpus_3782.jams,You Made Me Love You_id_14292_allanah.MG1                                     ,You Made Me Love You - James Monaco                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/You Made Me Love You_id_14292_allanah.MG1                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3782.jams
biab-internet-corpus_3783.jams,Count Every Star_id_03792_wdick.MGU                                           ,Count Every Star                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Count Every Star_id_03792_wdick.MGU                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3783.jams
biab-internet-corpus_3784.jams,Hindustan_id_09865_allanah.MGU                                                ,HINDUSTAN                                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Hindustan_id_09865_allanah.MGU                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3784.jams
biab-internet-corpus_3785.jams,Broadway_id_00416_community.Mgu                                               ,Broadway [Lester 'Prez' Bowie solo]                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Broadway_id_00416_community.Mgu                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3785.jams
biab-internet-corpus_3786.jams,Mucho Jammin'_id_10760_allanah.MGU                                            ,Mucho Jammin' - Jitrbug2.sty demo - -                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Mucho Jammin'_id_10760_allanah.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3786.jams
biab-internet-corpus_3787.jams,Moonlight Shadow_id_04925_wdick.MGU                                           ,Moonlight Shadow/Oldfield                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Moonlight Shadow_id_04925_wdick.MGU                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3787.jams
biab-internet-corpus_3788.jams,Frost Is All Over_id_00947_community.Mgu                                      ,Frost is All Over                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Frost Is All Over_id_00947_community.Mgu                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3788.jams
biab-internet-corpus_3789.jams,Sleepy Time Down South_id_02283_community.Mgu                                 ,"Sleepy Time Down South - Rene, Rene & Muse"                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sleepy Time Down South_id_02283_community.Mgu                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3789.jams
