id,biab_id,score_title,score_authors,file_path,jams_path
biab-internet-corpus_3612.jams,627 Stomp_id_12563_allanah.MGU,"627 STOMP  by Pete Johnson, Dave Dexter, Roy Jordan 1941",,/media/buzz/data/andrea/allBiabData/627 Stomp_id_12563_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3612.jams
biab-internet-corpus_3613.jams,Beautiful Love_id_00266_community.MGU,Beautiful Love,,/media/buzz/data/andrea/allBiabData/Beautiful Love_id_00266_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3613.jams
biab-internet-corpus_3614.jams,South Rampart Street Parade_id_12989_allanah.MGU,SOUTH RAMPART STREET PARADE,,/media/buzz/data/andrea/allBiabData/South Rampart Street Parade_id_12989_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3614.jams
biab-internet-corpus_3615.jams,Chicago_id_00539_community.Mgu,Chicago,,/media/buzz/data/andrea/allBiabData/Chicago_id_00539_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3615.jams
biab-internet-corpus_3616.jams,Ballad For Bob_id_07501_allanah.MGU,BALLAD FOR BOB [omit Pno]   *****,,/media/buzz/data/andrea/allBiabData/Ballad For Bob_id_07501_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3616.jams
biab-internet-corpus_3617.jams,Workin' At It_id_02990_community.Mgu,Workin' At It - Johnny Pumphandle,,/media/buzz/data/andrea/allBiabData/Workin' At It_id_02990_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3617.jams
biab-internet-corpus_3618.jams,Tangerine_id_13382_wdick.MG1,Tangerine,,/media/buzz/data/andrea/allBiabData/Tangerine_id_13382_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3618.jams
biab-internet-corpus_3619.jams,In My Solitude_id_01414_community.Mgu,In My Solitude,,/media/buzz/data/andrea/allBiabData/In My Solitude_id_01414_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3619.jams
biab-internet-corpus_3620.jams,Bem Te Vi Attrevideo_id_03353_wdick.MGU,Bem te vi Attrevideo,,/media/buzz/data/andrea/allBiabData/Bem Te Vi Attrevideo_id_03353_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3620.jams
biab-internet-corpus_3621.jams,Sean Sa Ceo_id_05307_wdick.MGU,Sean Sa Ceo,,/media/buzz/data/andrea/allBiabData/Sean Sa Ceo_id_05307_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3621.jams
biab-internet-corpus_3622.jams,Once In A While_id_11991_allanah.MGU,Once In A While (Lee Lawrence),,/media/buzz/data/andrea/allBiabData/Once In A While_id_11991_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3622.jams
biab-internet-corpus_3623.jams,Memories Of You_id_11360_allanah.MG1,MEMORIES OF YOU,,/media/buzz/data/andrea/allBiabData/Memories Of You_id_11360_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3623.jams
biab-internet-corpus_3624.jams,You Don't Know Me_id_03025_community.Mgu,You Don't Know Me,,/media/buzz/data/andrea/allBiabData/You Don't Know Me_id_03025_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3624.jams
biab-internet-corpus_3625.jams,Tell Me Goodbye_id_02542_community.Mgu,Tell Me Goodbye,,/media/buzz/data/andrea/allBiabData/Tell Me Goodbye_id_02542_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3625.jams
biab-internet-corpus_3627.jams,Les Grelots _id_01607_community.Mgu,Les Grelots [The SleighBells] - M. Petrucciani,,/media/buzz/data/andrea/allBiabData/Les Grelots _id_01607_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3627.jams
biab-internet-corpus_3628.jams,Fly Me To The Moon_id_09301_allanah.MG4,Fly Me To The Moon - Bart Howard,,/media/buzz/data/andrea/allBiabData/Fly Me To The Moon_id_09301_allanah.MG4,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3628.jams
biab-internet-corpus_3629.jams,April Showers_id_07245_allanah.MGU,april showers melody,,/media/buzz/data/andrea/allBiabData/April Showers_id_07245_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3629.jams
biab-internet-corpus_3630.jams,Someday Soon_id_12927_allanah.MGU,"SOMEDAY SOON - S BOGGUS, J COLLINS, C LEDUIX, M BANDY, ETC",,/media/buzz/data/andrea/allBiabData/Someday Soon_id_12927_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3630.jams
biab-internet-corpus_3631.jams,Secretly_id_12706_allanah.MGU,Secretly (1958),,/media/buzz/data/andrea/allBiabData/Secretly_id_12706_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3631.jams
biab-internet-corpus_3632.jams,Love Me Or Leave Me_id_01693_community.Mgu,Love Me Or Leave Me (Bob Brookmeyer solo),,/media/buzz/data/andrea/allBiabData/Love Me Or Leave Me_id_01693_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3632.jams
biab-internet-corpus_3633.jams,I Wanna Be Loved_id_01290_community.Mgu,I Wanna Be Loved - Johnny Green & Billy Rose,,/media/buzz/data/andrea/allBiabData/I Wanna Be Loved_id_01290_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3633.jams
biab-internet-corpus_3634.jams,Valse Posthumous_id_08650_allanah.MGU,Valse Posthumous-Chopin,,/media/buzz/data/andrea/allBiabData/Valse Posthumous_id_08650_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3634.jams
biab-internet-corpus_3635.jams,We Kiss In A Shadow_id_13854_allanah.MGU,* We Kiss In A Shadow,,/media/buzz/data/andrea/allBiabData/We Kiss In A Shadow_id_13854_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3635.jams
biab-internet-corpus_3636.jams,We're In The Money_id_02867_community.MGU,We're In The Money,,/media/buzz/data/andrea/allBiabData/We're In The Money_id_02867_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3636.jams
biab-internet-corpus_3637.jams,Look To The Sky_id_11072_allanah.MGU,Look To The Sky,,/media/buzz/data/andrea/allBiabData/Look To The Sky_id_11072_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3637.jams
biab-internet-corpus_3638.jams,As Long As I Live_id_07289_allanah.MGU,As Long As I Live,,/media/buzz/data/andrea/allBiabData/As Long As I Live_id_07289_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3638.jams
biab-internet-corpus_3639.jams,Supercalfragilisticexpialidocious_id_02472_community.Mgu,Supercalfragilisticexpialidocious - Rich+Rob Sherman,,/media/buzz/data/andrea/allBiabData/Supercalfragilisticexpialidocious_id_02472_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3639.jams
biab-internet-corpus_3640.jams,They Called It Dixieland_id_02724_community.Mgu,They Called It Dixieland,,/media/buzz/data/andrea/allBiabData/They Called It Dixieland_id_02724_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3640.jams
biab-internet-corpus_3641.jams,Tropical Madness_id_02793_community.Mgu,Tropical Madness - Thomas Whaley,,/media/buzz/data/andrea/allBiabData/Tropical Madness_id_02793_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3641.jams
biab-internet-corpus_3642.jams,Lullaby Of Birdland_id_06410_midicons.MGU,Lullaby Of Birdland,,/media/buzz/data/andrea/allBiabData/Lullaby Of Birdland_id_06410_midicons.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3642.jams
biab-internet-corpus_3643.jams,You've Lost That Lovin Feelin_id_14341_allanah.MGO,"You've Lost That Lovin Feelin/BMann,CWeil,PSpector c1964",,/media/buzz/data/andrea/allBiabData/You've Lost That Lovin Feelin_id_14341_allanah.MGO,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3643.jams
biab-internet-corpus_3644.jams,Louise_id_11088_allanah.MG1,Louise - Whiting/Leo Robin,,/media/buzz/data/andrea/allBiabData/Louise_id_11088_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3644.jams
biab-internet-corpus_3645.jams,"Which Way You Goin', Billy_id_02936_community.Mgu","Which Way You Goin', Billy? - Poppy Family & Terry Jacks",,"/media/buzz/data/andrea/allBiabData/Which Way You Goin', Billy_id_02936_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3645.jams
biab-internet-corpus_3646.jams,I Got Rhythm_id_01235_community.Mgu,I Got Rhythm - George Gershwin,,/media/buzz/data/andrea/allBiabData/I Got Rhythm_id_01235_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3646.jams
biab-internet-corpus_3647.jams,Standing On The Corner_id_02385_community.Mgu,Standing On The Corner - Frank Loesser,,/media/buzz/data/andrea/allBiabData/Standing On The Corner_id_02385_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3647.jams
biab-internet-corpus_3648.jams,Ben_id_03355_wdick.MGU,Ben,,/media/buzz/data/andrea/allBiabData/Ben_id_03355_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3648.jams
biab-internet-corpus_3649.jams,How Long Has This Been Going On_id_09941_allanah.MG1,HOW LONG HAS THIS BEEN GOIN' ON,,/media/buzz/data/andrea/allBiabData/How Long Has This Been Going On_id_09941_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3649.jams
biab-internet-corpus_3650.jams,Gladan_id_00990_community.Mgu,Gladan,,/media/buzz/data/andrea/allBiabData/Gladan_id_00990_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3650.jams
biab-internet-corpus_3651.jams,Tarantella_id_13356_allanah.MGL,Tarantella,,/media/buzz/data/andrea/allBiabData/Tarantella_id_13356_allanah.MGL,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3651.jams
biab-internet-corpus_3652.jams,Surdo And Tom_id_12521_allanah.MGU,Surdo and Tom - RockSoca.sty demo - -,,/media/buzz/data/andrea/allBiabData/Surdo And Tom_id_12521_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3652.jams
biab-internet-corpus_3653.jams,Pearl O'shaughnessy's Barndance_id_12154_allanah.MGU,Pearl O'Shaughnessy's Barndance #2,,/media/buzz/data/andrea/allBiabData/Pearl O'shaughnessy's Barndance_id_12154_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3653.jams
biab-internet-corpus_3654.jams,By The Old Mill Stream_id_00450_community.Mgu,By The Old Mill Stream,,/media/buzz/data/andrea/allBiabData/By The Old Mill Stream_id_00450_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3654.jams
biab-internet-corpus_3655.jams,That Old Feeling_id_06664_midicons.MGU,That old feeling,,/media/buzz/data/andrea/allBiabData/That Old Feeling_id_06664_midicons.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3655.jams
biab-internet-corpus_3656.jams,Little Wookie_id_01661_community.Mgu,Little Wookie - J. Pumphandle,,/media/buzz/data/andrea/allBiabData/Little Wookie_id_01661_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3656.jams
biab-internet-corpus_3657.jams,From Me To You_id_09411_allanah.MGU,FROM ME TO YOU,,/media/buzz/data/andrea/allBiabData/From Me To You_id_09411_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3657.jams
biab-internet-corpus_3658.jams,Could I Have This Dance_id_08498_allanah.MG8,Could I Have This Dance,,/media/buzz/data/andrea/allBiabData/Could I Have This Dance_id_08498_allanah.MG8,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3658.jams
biab-internet-corpus_3659.jams,Miss Mcleod's Reel_id_11423_allanah.MGU,Miss McLeod's Reel,,/media/buzz/data/andrea/allBiabData/Miss Mcleod's Reel_id_11423_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3659.jams
biab-internet-corpus_3660.jams,As Long As I Live_id_07290_allanah.MGU,AS LONG AS I LIVE,,/media/buzz/data/andrea/allBiabData/As Long As I Live_id_07290_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3660.jams
biab-internet-corpus_3661.jams,"Lady Is A Tramp, The_id_11179_allanah.MG1",The Lady is a Tramp,,"/media/buzz/data/andrea/allBiabData/Lady Is A Tramp, The_id_11179_allanah.MG1",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3661.jams
biab-internet-corpus_3662.jams,Triste_id_13723_allanah.MGU,Triste,,/media/buzz/data/andrea/allBiabData/Triste_id_13723_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3662.jams
biab-internet-corpus_3663.jams,"My Darling, My Darling_id_04943_wdick.MGU","My Darling, My Darling        Frank Loesser",,"/media/buzz/data/andrea/allBiabData/My Darling, My Darling_id_04943_wdick.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3663.jams
biab-internet-corpus_3665.jams,"Rose, The_id_13499_allanah.MG9",The Rose,,"/media/buzz/data/andrea/allBiabData/Rose, The_id_13499_allanah.MG9",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3665.jams
biab-internet-corpus_3666.jams,Comes Love_id_08450_allanah.MGU,COMES LOVE { Billy Holiday },,/media/buzz/data/andrea/allBiabData/Comes Love_id_08450_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3666.jams
biab-internet-corpus_3667.jams,Heaven Is Open_id_09797_allanah.MGU,Heaven is open - CHRISTIAN SONG,,/media/buzz/data/andrea/allBiabData/Heaven Is Open_id_09797_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3667.jams
biab-internet-corpus_3668.jams,"My Love, Forgive Me_id_11598_allanah.MGU","My Love, Forgive Me - Sid Lee/Vito Pallavicini",,"/media/buzz/data/andrea/allBiabData/My Love, Forgive Me_id_11598_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3668.jams
biab-internet-corpus_3670.jams,What Kind Of Fool Am I_id_13857_allanah.MGU,* What Kind Of Fool Am I,,/media/buzz/data/andrea/allBiabData/What Kind Of Fool Am I_id_13857_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3670.jams
biab-internet-corpus_3671.jams,Among My Souvenirs_id_03245_wdick.MGU,Among My Souvenirs,,/media/buzz/data/andrea/allBiabData/Among My Souvenirs_id_03245_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3671.jams
biab-internet-corpus_3672.jams,They Can't Take That Away From Me_id_13573_allanah.MGU,They Cant Take That Away From Me - Gershwin,,/media/buzz/data/andrea/allBiabData/They Can't Take That Away From Me_id_13573_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3672.jams
biab-internet-corpus_3673.jams,Lonely_id_01669_community.Mgu,Lonely - Laurinda Almeida & Bud Shank,,/media/buzz/data/andrea/allBiabData/Lonely_id_01669_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3673.jams
biab-internet-corpus_3674.jams,Alone Again_id_07087_allanah.MGU,Alone Again,,/media/buzz/data/andrea/allBiabData/Alone Again_id_07087_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3674.jams
biab-internet-corpus_3675.jams,Icarus_id_10376_allanah.MG4,ICARUS,,/media/buzz/data/andrea/allBiabData/Icarus_id_10376_allanah.MG4,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3675.jams
biab-internet-corpus_3676.jams,Uncle Henry_id_13780_community.Mgu,Uncle Henry,,/media/buzz/data/andrea/allBiabData/Uncle Henry_id_13780_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3676.jams
biab-internet-corpus_3677.jams,Desperado_id_08792_allanah.MGB,DESPERADO,,/media/buzz/data/andrea/allBiabData/Desperado_id_08792_allanah.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3677.jams
biab-internet-corpus_3678.jams,Mackie Messer _id_01721_community.Mgu,Mackie Messer [Mack the Knife] - Kurt Weill & B. Brecht,,/media/buzz/data/andrea/allBiabData/Mackie Messer _id_01721_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3678.jams
biab-internet-corpus_3679.jams,Mambo With Moody_id_11276_allanah.MGU,Mambo With Moody - Quincy Jones,,/media/buzz/data/andrea/allBiabData/Mambo With Moody_id_11276_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3679.jams
biab-internet-corpus_3680.jams,Tree Of Life_id_08645_allanah.MGU,Tree of Life - Church34.sty demo - -,,/media/buzz/data/andrea/allBiabData/Tree Of Life_id_08645_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3680.jams
biab-internet-corpus_3681.jams,Late Flight_id_12121_allanah.MGU,Late Flight - Pastorus.sty demo - -,,/media/buzz/data/andrea/allBiabData/Late Flight_id_12121_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3681.jams
biab-internet-corpus_3682.jams,Indiana_id_04566_wdick.MGU,Indiana,,/media/buzz/data/andrea/allBiabData/Indiana_id_04566_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3682.jams
biab-internet-corpus_3684.jams,"Darktown Strutter's Ball, The_id_03862_wdick.MGU",Darktown Strutters Ball,,"/media/buzz/data/andrea/allBiabData/Darktown Strutter's Ball, The_id_03862_wdick.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3684.jams
biab-internet-corpus_3685.jams,King Of The Road_id_04688_wdick.MGU,King of the Road,,/media/buzz/data/andrea/allBiabData/King Of The Road_id_04688_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3685.jams
biab-internet-corpus_3687.jams,All The Things You Are_id_05947_midicons.MG1,All The Things You Are,,/media/buzz/data/andrea/allBiabData/All The Things You Are_id_05947_midicons.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3687.jams
biab-internet-corpus_3688.jams,Runaway Girl_id_08073_allanah.MGU,Runaway Girl - Btny_Bal.sty demo - -,,/media/buzz/data/andrea/allBiabData/Runaway Girl_id_08073_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3688.jams
biab-internet-corpus_3689.jams,On Broadway_id_11965_allanah.MGU,ON BROADWAY with benson's solo,,/media/buzz/data/andrea/allBiabData/On Broadway_id_11965_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3689.jams
biab-internet-corpus_3690.jams,"Loner, The_id_04823_wdick.MGM",The Loner - Gary Moore,,"/media/buzz/data/andrea/allBiabData/Loner, The_id_04823_wdick.MGM",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3690.jams
biab-internet-corpus_3691.jams,First Impressions_id_08582_allanah.MGU,First Impressions - !CampGit.sty demo - -,,/media/buzz/data/andrea/allBiabData/First Impressions_id_08582_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3691.jams
biab-internet-corpus_3692.jams,Some Day Soon_id_12903_allanah.MGU,Some Day Soon/IanTyson c1963(DB),,/media/buzz/data/andrea/allBiabData/Some Day Soon_id_12903_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3692.jams
