chord_str,chord_cnt,chord_freq,composite
Comma,1,5.838345552990576e-07,False
iyXA/D,1,5.838345552990576e-07,False
yXA>,1,5.838345552990576e-07,False
tio,1,5.838345552990576e-07,False
'ezeaM,1,5.838345552990576e-07,False
ai,1,5.838345552990576e-07,False
5876,1,5.838345552990576e-07,False
F7b9/Bb,1,5.838345552990576e-07,False
ca84*<,1,5.838345552990576e-07,False
F#7sus/E,1,5.838345552990576e-07,False
hT,1,5.838345552990576e-07,False
ey,1,5.838345552990576e-07,False
Thu,1,5.838345552990576e-07,False
XtatoN,1,5.838345552990576e-07,False
<N,1,5.838345552990576e-07,False
001,1,5.838345552990576e-07,False
G*--------*,1,5.838345552990576e-07,False
BL7B,1,5.838345552990576e-07,False
c>),1,5.838345552990576e-07,False
A7*/F,1,5.838345552990576e-07,False
G#h/C,1,5.838345552990576e-07,False
D*+5*/F#,1,5.838345552990576e-07,False
itato,1,5.838345552990576e-07,False
<muN,1,5.838345552990576e-07,False
LD/744),1,5.838345552990576e-07,False
D11/C,1,5.838345552990576e-07,False
LF,1,5.838345552990576e-07,False
bB/bG8,1,5.838345552990576e-07,False
ite,1,5.838345552990576e-07,False
>A-,1,5.838345552990576e-07,False
Bb7#5/F,1,5.838345552990576e-07,False
Ab7#5/Eb,1,5.838345552990576e-07,False
C^9#11/F,1,5.838345552990576e-07,False
B-7b5/D,1,5.838345552990576e-07,False
Abi,1,5.838345552990576e-07,False
Badd9/G,1,5.838345552990576e-07,False
E-^7/C#,1,5.838345552990576e-07,False
Ab5/Ab,1,5.838345552990576e-07,False
Fh/F,1,5.838345552990576e-07,False
iD,1,5.838345552990576e-07,False
Eb6*/F#,1,5.838345552990576e-07,False
B9/F,1,5.838345552990576e-07,False
G7//,1,5.838345552990576e-07,False
D9*/F,1,5.838345552990576e-07,False
G7bB,1,5.838345552990576e-07,False
FG,1,5.838345552990576e-07,False
)7791(,1,5.838345552990576e-07,False
ƒC7#5,1,5.838345552990576e-07,False
«F^7,1,5.838345552990576e-07,False
C7+,1,5.838345552990576e-07,False
Bb^9/G,1,5.838345552990576e-07,False
Bb^9/E,1,5.838345552990576e-07,False
B7#9/Gb,1,5.838345552990576e-07,False
B7#9b5/F,1,5.838345552990576e-07,False
Ao7/E,1,5.838345552990576e-07,False
X>.yN.C.,1,5.838345552990576e-07,False
Ab9/Gb,1,5.838345552990576e-07,False
Db-^7/Ab,1,5.838345552990576e-07,False
Bbo7/E,1,5.838345552990576e-07,False
Bb9/Gb,1,5.838345552990576e-07,False
E13sus/A,1,5.838345552990576e-07,False
>F#13,1,5.838345552990576e-07,False
E-^7/C,1,5.838345552990576e-07,False
C-C-,1,5.838345552990576e-07,False
D^7#5/E,1,5.838345552990576e-07,False
yXE/^5/E),1,5.838345552990576e-07,False
C6*/Eb,1,5.838345552990576e-07,False
F*/B,1,5.838345552990576e-07,False
aey,1,5.838345552990576e-07,False
D#69,1,5.838345552990576e-07,False
C6/Bb,1,5.838345552990576e-07,False
yXE-,1,5.838345552990576e-07,False
-------------------kciL,1,5.838345552990576e-07,False
06,1,5.838345552990576e-07,False
#CLB),1,5.838345552990576e-07,False
Bh/D,1,5.838345552990576e-07,False
E-/G#,1,5.838345552990576e-07,False
Absus/B,1,5.838345552990576e-07,False
C13b9/Ab,1,5.838345552990576e-07,False
C13b9/B,1,5.838345552990576e-07,False
Eb7sus/E,1,5.838345552990576e-07,False
411,1,5.838345552990576e-07,False
Db*+7*,1,5.838345552990576e-07,False
F#ug*,1,5.838345552990576e-07,False
E5*,1,5.838345552990576e-07,False
G-^9/E,1,5.838345552990576e-07,False
Co7/E,1,5.838345552990576e-07,False
Gbo/Bb,1,5.838345552990576e-07,False
moc,1,5.838345552990576e-07,False
XytI,1,5.838345552990576e-07,False
C#/Bb,1,5.838345552990576e-07,False
ued,1,5.838345552990576e-07,False
maC,1,5.838345552990576e-07,False
E7b9b13/D,1,5.838345552990576e-07,False
eviatio,1,5.838345552990576e-07,False
'emo,1,5.838345552990576e-07,False
Lhhha,1,5.838345552990576e-07,False
A-7b5/D,1,5.838345552990576e-07,False
<-ELbo,1,5.838345552990576e-07,False
Cø7,1,5.838345552990576e-07,False
yX54,1,5.838345552990576e-07,False
oL,1,5.838345552990576e-07,False
Gusu*,1,5.838345552990576e-07,False
F13/A,1,5.838345552990576e-07,False
ehtoC,1,5.838345552990576e-07,False
>G^7,1,5.838345552990576e-07,False
<XuJ,1,5.838345552990576e-07,False
36,1,5.838345552990576e-07,False
Do/A,1,5.838345552990576e-07,False
A9*/C,1,5.838345552990576e-07,False
Db-/Bb,1,5.838345552990576e-07,False
Gb*-,1,5.838345552990576e-07,False
Absus/Gb,1,5.838345552990576e-07,False
Go/Db,1,5.838345552990576e-07,False
Gb*+7*,1,5.838345552990576e-07,False
Cha(,1,5.838345552990576e-07,False
b<2%Fo,1,5.838345552990576e-07,False
D/bGo7,1,5.838345552990576e-07,False
Ab-R<i*,1,5.838345552990576e-07,False
Eb/GF,1,5.838345552990576e-07,False
#o7,1,5.838345552990576e-07,False
F7-,1,5.838345552990576e-07,False
BbL,1,5.838345552990576e-07,False
7-F,1,5.838345552990576e-07,False
7^-b,1,5.838345552990576e-07,False
7F-7,1,5.838345552990576e-07,False
bAb-7^,1,5.838345552990576e-07,False
1XyX,1,5.838345552990576e-07,False
1X,1,5.838345552990576e-07,False
c.,1,5.838345552990576e-07,False
A^7#11/F#,1,5.838345552990576e-07,False
X17,1,5.838345552990576e-07,False
<6Xe,1,5.838345552990576e-07,False
'dhi,1,5.838345552990576e-07,False
cg,1,5.838345552990576e-07,False
a(,1,5.838345552990576e-07,False
Bbu2*/G,1,5.838345552990576e-07,False
Bbsus/D,1,5.838345552990576e-07,False
16yXyX.,1,5.838345552990576e-07,False
A9sus/G,1,5.838345552990576e-07,False
7*),1,5.838345552990576e-07,False
<4eht,1,5.838345552990576e-07,False
D-o#F,1,5.838345552990576e-07,False
Fy,1,5.838345552990576e-07,False
360OE-,1,5.838345552990576e-07,False
26*,1,5.838345552990576e-07,False
F7b13/A,1,5.838345552990576e-07,False
>C-,1,5.838345552990576e-07,False
Bbsus/Ab,1,5.838345552990576e-07,False
<b,1,5.838345552990576e-07,False
uituaeb,1,5.838345552990576e-07,False
yokkO,1,5.838345552990576e-07,False
u8,1,5.838345552990576e-07,False
Eb^/Ab,1,5.838345552990576e-07,False
44),1,5.838345552990576e-07,False
86*,1,5.838345552990576e-07,False
E9/A,1,5.838345552990576e-07,False
E9/A#,1,5.838345552990576e-07,False
Bb11*,1,5.838345552990576e-07,False
F7*/Eb,1,5.838345552990576e-07,False
Ebusb9*,1,5.838345552990576e-07,False
g.e,1,5.838345552990576e-07,False
Gdd11*,1,5.838345552990576e-07,False
Fh7/C,1,5.838345552990576e-07,False
Do7/C,1,5.838345552990576e-07,False
C-Xedi,1,5.838345552990576e-07,False
eC-Xedi,1,5.838345552990576e-07,False
ci,1,5.838345552990576e-07,False
Ni,1,5.838345552990576e-07,False
F#7b9#9,1,5.838345552990576e-07,False
A#0,1,5.838345552990576e-07,False
G7#4,1,5.838345552990576e-07,False
F^/Db,1,5.838345552990576e-07,False
E^/C,1,5.838345552990576e-07,False
tyX,1,5.838345552990576e-07,False
B^/Ab,1,5.838345552990576e-07,False
Gb/G,1,5.838345552990576e-07,False
yy,1,5.838345552990576e-07,False
gi-daoc,1,5.838345552990576e-07,False
Ab-^7/G,1,5.838345552990576e-07,False
B7susadd3,1,5.838345552990576e-07,False
Gb1o*,1,5.838345552990576e-07,False
C#-7/Cb,1,5.838345552990576e-07,False
AbM*,1,5.838345552990576e-07,False
7AA*,1,5.838345552990576e-07,False
Bb13b9/Ab,1,5.838345552990576e-07,False
A-LL-E,1,5.838345552990576e-07,False
E>)4691(,1,5.838345552990576e-07,False
A^/Ab,1,5.838345552990576e-07,False
B9/Db,1,5.838345552990576e-07,False
F#7b9b13/F#,1,5.838345552990576e-07,False
F#7b9b13/G#,1,5.838345552990576e-07,False
F#7b9b13/A#,1,5.838345552990576e-07,False
6*<L4<4,1,5.838345552990576e-07,False
eaa,1,5.838345552990576e-07,False
PoBb,1,5.838345552990576e-07,False
F7#9/F#,1,5.838345552990576e-07,False
F7#9/D,1,5.838345552990576e-07,False
)6419(,1,5.838345552990576e-07,False
Ab^/F,1,5.838345552990576e-07,False
Ah/Gb,1,5.838345552990576e-07,False
G-11/F,1,5.838345552990576e-07,False
heT,1,5.838345552990576e-07,False
og(<6Xe,1,5.838345552990576e-07,False
aD,1,5.838345552990576e-07,False
Xeki,1,5.838345552990576e-07,False
hc,1,5.838345552990576e-07,False
ewh,1,5.838345552990576e-07,False
L7B,1,5.838345552990576e-07,False
2XyA,1,5.838345552990576e-07,False
7^C>)0791(,1,5.838345552990576e-07,False
LD>,1,5.838345552990576e-07,False
C7b13sus,1,5.838345552990576e-07,False
Gb9/F,1,5.838345552990576e-07,False
Gb7b9b13,1,5.838345552990576e-07,False
bB>:),1,5.838345552990576e-07,False
G7LO,1,5.838345552990576e-07,False
Ab*^79*,1,5.838345552990576e-07,False
Xw,1,5.838345552990576e-07,False
Go7/Db,1,5.838345552990576e-07,False
yA/E,1,5.838345552990576e-07,False
G7b13/Db,1,5.838345552990576e-07,False
G+/D#,1,5.838345552990576e-07,False
<4Out,1,5.838345552990576e-07,False
XyM,1,5.838345552990576e-07,False
TON,1,5.838345552990576e-07,False
DI,1,5.838345552990576e-07,False
7b9L,1,5.838345552990576e-07,False
F-bE>g,1,5.838345552990576e-07,False
6*/,1,5.838345552990576e-07,False
ydC,1,5.838345552990576e-07,False
yd,1,5.838345552990576e-07,False
ay<ht(,1,5.838345552990576e-07,False
yX-64,1,5.838345552990576e-07,False
y6,1,5.838345552990576e-07,False
>G:,1,5.838345552990576e-07,False
.)”eyey,1,5.838345552990576e-07,False
og,1,5.838345552990576e-07,False
A#-/B,1,5.838345552990576e-07,False
A#-/A,1,5.838345552990576e-07,False
A#-/Gb,1,5.838345552990576e-07,False
A#-/G,1,5.838345552990576e-07,False
Bb7sus/G,1,5.838345552990576e-07,False
Abus2*,1,5.838345552990576e-07,False
ED*,1,5.838345552990576e-07,False
GG,1,5.838345552990576e-07,False
C#h/Eb,1,5.838345552990576e-07,False
Ab5/G,1,5.838345552990576e-07,False
Xyw,1,5.838345552990576e-07,False
yd0A,1,5.838345552990576e-07,False
G7X9591(,1,5.838345552990576e-07,False
AbbE,1,5.838345552990576e-07,False
yb7/D,1,5.838345552990576e-07,False
E^7#11/E,1,5.838345552990576e-07,False
Bb-7/E,1,5.838345552990576e-07,False
Ab7sus/D,1,5.838345552990576e-07,False
D7L,1,5.838345552990576e-07,False
det,1,5.838345552990576e-07,False
E-L,1,5.838345552990576e-07,False
Gu4*,1,5.838345552990576e-07,False
>F,1,5.838345552990576e-07,False
Db7sus/Gb,1,5.838345552990576e-07,False
0F,1,5.838345552990576e-07,False
y.,1,5.838345552990576e-07,False
Cha,1,5.838345552990576e-07,False
b(,1,5.838345552990576e-07,False
amD-,1,5.838345552990576e-07,False
PoD-,1,5.838345552990576e-07,False
yXCL7GC,1,5.838345552990576e-07,False
L7G,1,5.838345552990576e-07,False
yXCA*,1,5.838345552990576e-07,False
cL7G,1,5.838345552990576e-07,False
G-6/Eb,1,5.838345552990576e-07,False
A#7sus/F,1,5.838345552990576e-07,False
A-7/Bb,1,5.838345552990576e-07,False
A7b5*,1,5.838345552990576e-07,False
C9sus/F,1,5.838345552990576e-07,False
C13sus/F,1,5.838345552990576e-07,False
Eb9/F,1,5.838345552990576e-07,False
Ab6/A,1,5.838345552990576e-07,False
E7E7,1,5.838345552990576e-07,False
Eb*^7b5*,1,5.838345552990576e-07,False
Cajmi,1,5.838345552990576e-07,False
9*,1,5.838345552990576e-07,False
B*#11*,1,5.838345552990576e-07,False
E7*/A,1,5.838345552990576e-07,False
auC34ㄩ,1,5.838345552990576e-07,False
♪,1,5.838345552990576e-07,False
ฯ,1,5.838345552990576e-07,False
ㄩ,1,5.838345552990576e-07,False
6<4,1,5.838345552990576e-07,False
ohc(,1,5.838345552990576e-07,False
27,1,5.838345552990576e-07,False
d*,1,5.838345552990576e-07,False
F-----F-7/E--,1,5.838345552990576e-07,False
AyX7-A2,1,5.838345552990576e-07,False
.0Xy,1,5.838345552990576e-07,False
ammoC,1,5.838345552990576e-07,False
eu,1,5.838345552990576e-07,False
gahc,1,5.838345552990576e-07,False
ekam,1,5.838345552990576e-07,False
eyt,1,5.838345552990576e-07,False
Thceb04,1,5.838345552990576e-07,False
Jazz-Bue,1,5.838345552990576e-07,False
Note/12,1,5.838345552990576e-07,False
ydoem,1,5.838345552990576e-07,False
utohtiw,1,5.838345552990576e-07,False
G#11/D,1,5.838345552990576e-07,False
4B5Xy,1,5.838345552990576e-07,False
yX66*,1,5.838345552990576e-07,False
<1,1,5.838345552990576e-07,False
D-7eD,1,5.838345552990576e-07,False
oC,1,5.838345552990576e-07,False
D7L7*,1,5.838345552990576e-07,False
o#C,1,5.838345552990576e-07,False
G4,1,5.838345552990576e-07,False
C-^9/Eb,1,5.838345552990576e-07,False
7*<,1,5.838345552990576e-07,False
o62ay,1,5.838345552990576e-07,False
Dbsus/Eb,1,5.838345552990576e-07,False
Bbo7/Db,1,5.838345552990576e-07,False
Ab13sus/Gb,1,5.838345552990576e-07,False
F#6/Bb,1,5.838345552990576e-07,False
Dsus4*,1,5.838345552990576e-07,False
ah0>,1,5.838345552990576e-07,False
FXOT85*<,1,5.838345552990576e-07,False
y64,1,5.838345552990576e-07,False
F7/B,1,5.838345552990576e-07,False
EA4,1,5.838345552990576e-07,False
Fo/A#,1,5.838345552990576e-07,False
u'oy,1,5.838345552990576e-07,False
01+,1,5.838345552990576e-07,False
otice,1,5.838345552990576e-07,False
F#^/C#,1,5.838345552990576e-07,False
E13/B,1,5.838345552990576e-07,False
AD,1,5.838345552990576e-07,False
@Db,1,5.838345552990576e-07,False
Gb7b9sus,1,5.838345552990576e-07,False
0,1,5.838345552990576e-07,False
51,1,5.838345552990576e-07,False
Bo7/C#,1,5.838345552990576e-07,False
F-/F#,1,5.838345552990576e-07,False
D6/C,1,5.838345552990576e-07,False
die,1,5.838345552990576e-07,False
CLD,1,5.838345552990576e-07,False
-bB,1,5.838345552990576e-07,False
F4*,1,5.838345552990576e-07,False
Fb*,1,5.838345552990576e-07,False
A#9sus,1,5.838345552990576e-07,False
A#9#11,1,5.838345552990576e-07,False
D#^7#5,1,5.838345552990576e-07,False
D#7/F#,1,5.838345552990576e-07,False
D#7#11,1,5.838345552990576e-07,False
G^7#5/F#,1,5.838345552990576e-07,False
D-/AA7,1,5.838345552990576e-07,False
A#*.*,1,5.838345552990576e-07,False
hi*<,1,5.838345552990576e-07,False
G7L91(,1,5.838345552990576e-07,False
C13b9/F#,1,5.838345552990576e-07,False
Dadd9/E,1,5.838345552990576e-07,False
C<,1,5.838345552990576e-07,False
Bb7b9/F,1,5.838345552990576e-07,False
D#9*,1,5.838345552990576e-07,False
F7b5/G#,1,5.838345552990576e-07,False
F7b5/G,1,5.838345552990576e-07,False
F7b5/F#,1,5.838345552990576e-07,False
-A>,1,5.838345552990576e-07,False
-E-,1,5.838345552990576e-07,False
G#11/B,1,5.838345552990576e-07,False
G*/F#,1,5.838345552990576e-07,False
D^7#11/A,1,5.838345552990576e-07,False
E-L-B>)ab(,1,5.838345552990576e-07,False
emo,1,5.838345552990576e-07,False
e:,1,5.838345552990576e-07,False
e*<,1,5.838345552990576e-07,False
A#13*,1,5.838345552990576e-07,False
Go7/C,1,5.838345552990576e-07,False
F#7/Db,1,5.838345552990576e-07,False
E7b5/D,1,5.838345552990576e-07,False
oH,1,5.838345552990576e-07,False
Bb-7/D#,1,5.838345552990576e-07,False
It,1,5.838345552990576e-07,False
geuB-B-,1,5.838345552990576e-07,False
:e6,1,5.838345552990576e-07,False
A7b13/G,1,5.838345552990576e-07,False
A#9b5,1,5.838345552990576e-07,False
Cb-7,1,5.838345552990576e-07,False
FXat,1,5.838345552990576e-07,False
444*,1,5.838345552990576e-07,False
ya22*<ay,1,5.838345552990576e-07,False
tho,1,5.838345552990576e-07,False
FF>:u04,1,5.838345552990576e-07,False
aici,1,5.838345552990576e-07,False
Xog,1,5.838345552990576e-07,False
Ab*'*,1,5.838345552990576e-07,False
D44),1,5.838345552990576e-07,False
meodi,1,5.838345552990576e-07,False
aıkü,1,5.838345552990576e-07,False
GhGh,1,5.838345552990576e-07,False
F7F7,1,5.838345552990576e-07,False
.taeb,1,5.838345552990576e-07,False
Bb*/C,1,5.838345552990576e-07,False
dyXCLD,1,5.838345552990576e-07,False
yXC,1,5.838345552990576e-07,False
G>,1,5.838345552990576e-07,False
eht(,1,5.838345552990576e-07,False
D7oD,1,5.838345552990576e-07,False
2y,1,5.838345552990576e-07,False
C#-7b5/B,1,5.838345552990576e-07,False
G7Xg,1,5.838345552990576e-07,False
yX7-Ci,1,5.838345552990576e-07,False
deobA,1,5.838345552990576e-07,False
L>)0591(,1,5.838345552990576e-07,False
FA*,1,5.838345552990576e-07,False
E7sus*,1,5.838345552990576e-07,False
C7#5/C,1,5.838345552990576e-07,False
C#7#5/F,1,5.838345552990576e-07,False
G*/C,1,5.838345552990576e-07,False
Eb6*/Bb,1,5.838345552990576e-07,False
.A,1,5.838345552990576e-07,False
iLDLD,1,5.838345552990576e-07,False
G+/F,1,5.838345552990576e-07,False
yX)9491(,1,5.838345552990576e-07,False
etih,1,5.838345552990576e-07,False
ztaw,1,5.838345552990576e-07,False
Bb-^7/C,1,5.838345552990576e-07,False
LGL,1,5.838345552990576e-07,False
ead,1,5.838345552990576e-07,False
b9,1,5.838345552990576e-07,False
a*,1,5.838345552990576e-07,False
Bb-/D,1,5.838345552990576e-07,False
Asus4*/E,1,5.838345552990576e-07,False
F#9/C,1,5.838345552990576e-07,False
No,1,5.838345552990576e-07,False
aeR,1,5.838345552990576e-07,False
ihcihw,1,5.838345552990576e-07,False
A13b9/D,1,5.838345552990576e-07,False
Eb7/C#,1,5.838345552990576e-07,False
E7b13/Ab,1,5.838345552990576e-07,False
>D9sus,1,5.838345552990576e-07,False
C#us7*,1,5.838345552990576e-07,False
<0P,1,5.838345552990576e-07,False
teM,1,5.838345552990576e-07,False
Gb9/Bb,1,5.838345552990576e-07,False
F#-7/C,1,5.838345552990576e-07,False
Gb5/Bb,1,5.838345552990576e-07,False
coi,1,5.838345552990576e-07,False
66Ti*,1,5.838345552990576e-07,False
Co/D,1,5.838345552990576e-07,False
<X,1,5.838345552990576e-07,False
C13*,1,5.838345552990576e-07,False
Ab*-7+5*,1,5.838345552990576e-07,False
Th(,1,5.838345552990576e-07,False
Gh/D,1,5.838345552990576e-07,False
A*/F#,1,5.838345552990576e-07,False
Db-11/Gb,1,5.838345552990576e-07,False
E>,1,5.838345552990576e-07,False
4*,1,5.838345552990576e-07,False
F2*,1,5.838345552990576e-07,False
Bb2*,1,5.838345552990576e-07,False
Ab2*,1,5.838345552990576e-07,False
Ebo/E,1,5.838345552990576e-07,False
Fadd9/E,1,5.838345552990576e-07,False
Ab^9/Bb,1,5.838345552990576e-07,False
Xhw,1,5.838345552990576e-07,False
A*-3*,1,5.838345552990576e-07,False
D#/A,1,5.838345552990576e-07,False
Ab7b9sus/Db,1,5.838345552990576e-07,False
C2/F#,1,5.838345552990576e-07,False
<2It,1,5.838345552990576e-07,False
give,1,5.838345552990576e-07,False
youyXyXa,1,5.838345552990576e-07,False
tim,1,5.838345552990576e-07,False
F#^13,1,5.838345552990576e-07,False
Fh/Cb,1,5.838345552990576e-07,False
Ca7*,1,5.838345552990576e-07,False
Ab*.Gb*,1,5.838345552990576e-07,False
Gbaj7*/F,1,5.838345552990576e-07,False
B7#5/D#,1,5.838345552990576e-07,False
Bbdd6*,1,5.838345552990576e-07,False
Ao/Gb,1,5.838345552990576e-07,False
L6B>,1,5.838345552990576e-07,False
C-/C#,1,5.838345552990576e-07,False
E-6/F#,1,5.838345552990576e-07,False
D-7b5/G,1,5.838345552990576e-07,False
G#7/Ab,1,5.838345552990576e-07,False
FXy,1,5.838345552990576e-07,False
eibmat,1,5.838345552990576e-07,False
vet,1,5.838345552990576e-07,False
B*-7sus*,1,5.838345552990576e-07,False
E-6/Db,1,5.838345552990576e-07,False
B7#5/G,1,5.838345552990576e-07,False
Bbt*,1,5.838345552990576e-07,False
Fo/Bb,1,5.838345552990576e-07,False
<c,1,5.838345552990576e-07,False
E7b13/G#,1,5.838345552990576e-07,False
G#sus4*,1,5.838345552990576e-07,False
Ab#5#9*,1,5.838345552990576e-07,False
emoc(E-/BmoC,1,5.838345552990576e-07,False
tiemit,1,5.838345552990576e-07,False
6Xy,1,5.838345552990576e-07,False
Lati,1,5.838345552990576e-07,False
tye,1,5.838345552990576e-07,False
ayaeRi,1,5.838345552990576e-07,False
6caRi,1,5.838345552990576e-07,False
F#h7/A,1,5.838345552990576e-07,False
ehm,1,5.838345552990576e-07,False
1204*,1,5.838345552990576e-07,False
Aadd9/G#,1,5.838345552990576e-07,False
X6bB>,1,5.838345552990576e-07,False
B(,1,5.838345552990576e-07,False
tuJ,1,5.838345552990576e-07,False
Tdeggat,1,5.838345552990576e-07,False
<aC,1,5.838345552990576e-07,False
e4,1,5.838345552990576e-07,False
Fh/G,1,5.838345552990576e-07,False
taw,1,5.838345552990576e-07,False
L4o,1,5.838345552990576e-07,False
F#^*,1,5.838345552990576e-07,False
G#-7/E,1,5.838345552990576e-07,False
Bsus/D#,1,5.838345552990576e-07,False
G#-6/F#,1,5.838345552990576e-07,False
B-7b5/E,1,5.838345552990576e-07,False
B9/E,1,5.838345552990576e-07,False
B7#11/A,1,5.838345552990576e-07,False
Eadd2*,1,5.838345552990576e-07,False
G+/G#,1,5.838345552990576e-07,False
BD*,1,5.838345552990576e-07,False
E7#9/F,1,5.838345552990576e-07,False
D#-7/F#,1,5.838345552990576e-07,False
Co7/D,1,5.838345552990576e-07,False
G-69/A,1,5.838345552990576e-07,False
F69/G,1,5.838345552990576e-07,False
Dbo/G,1,5.838345552990576e-07,False
D/Db,1,5.838345552990576e-07,False
G.,1,5.838345552990576e-07,False
G-^7/A,1,5.838345552990576e-07,False
F#+/A#,1,5.838345552990576e-07,False
y/,1,5.838345552990576e-07,False
142,1,5.838345552990576e-07,False
z,1,5.838345552990576e-07,False
uB,1,5.838345552990576e-07,False
Db7#5/Eb,1,5.838345552990576e-07,False
Asus/F,1,5.838345552990576e-07,False
Dsus/Bb,1,5.838345552990576e-07,False
GLC,1,5.838345552990576e-07,False
ALD1NLGLCL,1,5.838345552990576e-07,False
F#sus/E,1,5.838345552990576e-07,False
A12*,1,5.838345552990576e-07,False
A4*,1,5.838345552990576e-07,False
AX*,1,5.838345552990576e-07,False
Dus7*,1,5.838345552990576e-07,False
F#7b9b5,1,5.838345552990576e-07,False
9-E,1,5.838345552990576e-07,False
5y,1,5.838345552990576e-07,False
iRea22*<,1,5.838345552990576e-07,False
F-11/E,1,5.838345552990576e-07,False
7F,1,5.838345552990576e-07,False
F69/A,1,5.838345552990576e-07,False
C^7*,1,5.838345552990576e-07,False
F5/B,1,5.838345552990576e-07,False
F^7/F#,1,5.838345552990576e-07,False
<0)ydo,1,5.838345552990576e-07,False
Bb7b5/D,1,5.838345552990576e-07,False
Bb7b5/Db,1,5.838345552990576e-07,False
Th(63*<t,1,5.838345552990576e-07,False
XytiC,1,5.838345552990576e-07,False
Xyti,1,5.838345552990576e-07,False
uuuuw6,1,5.838345552990576e-07,False
Eh7/C,1,5.838345552990576e-07,False
woN,1,5.838345552990576e-07,False
G#^7/C,1,5.838345552990576e-07,False
Ebadd9/Db,1,5.838345552990576e-07,False
eA,1,5.838345552990576e-07,False
deE-,1,5.838345552990576e-07,False
E7Lc,1,5.838345552990576e-07,False
aB,1,5.838345552990576e-07,False
E2/D,1,5.838345552990576e-07,False
G2/D,1,5.838345552990576e-07,False
C#o/Bb,1,5.838345552990576e-07,False
D#o7/A,1,5.838345552990576e-07,False
uoN.C,1,5.838345552990576e-07,False
Ah/F,1,5.838345552990576e-07,False
